"","Group","Mean","Stdev","site","transect","cover","SiteTran"
"69","Others",3.5629,3.2234,"Atravesado","T079",9.9116,"Atravesado T3"
"70","Others",3.5629,3.2234,"Atravesado","T073",1.2319,"Atravesado T4"
"71","Others",3.5629,3.2234,"Atravesado","T077",1.6776,"Atravesado T5"
"72","Others",3.5629,3.2234,"Atravesado","T053",2.5231,"Atravesado T6"
"73","Hard Coral",4.2786,2.5205,"El Palo","T018",6.4237,"El Palo T1"
"74","Hard Coral",4.2786,2.5205,"El Palo","T033",6.3141,"El Palo T2"
"75","Hard Coral",4.2786,2.5205,"El Palo","T001",1.4366,"El Palo T3"
"76","Hard Coral",4.2786,2.5205,"El Palo","T084",3.6172,"El Palo T4"
"77","Hard Coral",4.2786,2.5205,"El Palo","T066",6.6116,"El Palo T5"
"78","Hard Coral",4.2786,2.5205,"El Palo","T017",1.2684,"El Palo T6"
"79","Secondary Carbonate Producers",18.0358,9.762,"El Palo","T018",11.6739,"El Palo T1"
"80","Secondary Carbonate Producers",18.0358,9.762,"El Palo","T033",27.0718,"El Palo T2"
"81","Secondary Carbonate Producers",18.0358,9.762,"El Palo","T001",23.4637,"El Palo T3"
"82","Secondary Carbonate Producers",18.0358,9.762,"El Palo","T084",28.8621,"El Palo T4"
"83","Secondary Carbonate Producers",18.0358,9.762,"El Palo","T066",4.7934,"El Palo T5"
"84","Secondary Carbonate Producers",18.0358,9.762,"El Palo","T017",12.3498,"El Palo T6"
"85","Sediment Producers",7.5582,3.0742,"El Palo","T018",6.4237,"El Palo T1"
"86","Sediment Producers",7.5582,3.0742,"El Palo","T033",8.0505,"El Palo T2"
"87","Sediment Producers",7.5582,3.0742,"El Palo","T001",4.3097,"El Palo T3"
"88","Sediment Producers",7.5582,3.0742,"El Palo","T084",11.3037,"El Palo T4"
"89","Sediment Producers",7.5582,3.0742,"El Palo","T066",4.3802,"El Palo T5"
"90","Sediment Producers",7.5582,3.0742,"El Palo","T017",10.8812,"El Palo T6"
"91","Soft Coral",0,0,"El Palo","T018",0,"El Palo T1"
"92","Soft Coral",0,0,"El Palo","T033",0,"El Palo T2"
"93","Soft Coral",0,0,"El Palo","T001",0,"El Palo T3"
"94","Soft Coral",0,0,"El Palo","T084",0,"El Palo T4"
"95","Soft Coral",0,0,"El Palo","T066",0,"El Palo T5"
"96","Soft Coral",0,0,"El Palo","T017",0,"El Palo T6"
"97","Articulate Macroalgae",10.2256,4.1525,"El Palo","T018",8.0914,"El Palo T1"
"98","Articulate Macroalgae",10.2256,4.1525,"El Palo","T033",16.8114,"El Palo T2"
"99","Articulate Macroalgae",10.2256,4.1525,"El Palo","T001",4.3097,"El Palo T3"
"100","Articulate Macroalgae",10.2256,4.1525,"El Palo","T084",11.7558,"El Palo T4"
"101","Articulate Macroalgae",10.2256,4.1525,"El Palo","T066",9.5041,"El Palo T5"
"102","Articulate Macroalgae",10.2256,4.1525,"El Palo","T017",10.8812,"El Palo T6"
"103","Turf",42.8061,11.6035,"El Palo","T018",39.6541,"El Palo T1"
"104","Turf",42.8061,11.6035,"El Palo","T033",30.4657,"El Palo T2"
"105","Turf",42.8061,11.6035,"El Palo","T001",53.6313,"El Palo T3"
"106","Turf",42.8061,11.6035,"El Palo","T084",36.4732,"El Palo T4"
"107","Turf",42.8061,11.6035,"El Palo","T066",36.1983,"El Palo T5"
"108","Turf",42.8061,11.6035,"El Palo","T017",60.4139,"El Palo T6"
"109","Rubble",5.0589,6.9867,"El Palo","T018",1.3589,"El Palo T1"
"110","Rubble",5.0589,6.9867,"El Palo","T033",2.7624,"El Palo T2"
"111","Rubble",5.0589,6.9867,"El Palo","T001",0,"El Palo T3"
"112","Rubble",5.0589,6.9867,"El Palo","T084",4.22,"El Palo T4"
"113","Rubble",5.0589,6.9867,"El Palo","T066",19.0083,"El Palo T5"
"114","Rubble",5.0589,6.9867,"El Palo","T017",3.004,"El Palo T6"
"115","Rock",0.2918,0.5449,"El Palo","T018",0,"El Palo T1"
"116","Rock",0.2918,0.5449,"El Palo","T033",0.3946,"El Palo T2"
"117","Rock",0.2918,0.5449,"El Palo","T001",0,"El Palo T3"
"118","Rock",0.2918,0.5449,"El Palo","T084",1.3564,"El Palo T4"
"119","Rock",0.2918,0.5449,"El Palo","T066",0,"El Palo T5"
"120","Rock",0.2918,0.5449,"El Palo","T017",0,"El Palo T6"
"121","Limestone Pavement",0,0,"El Palo","T018",0,"El Palo T1"
"122","Limestone Pavement",0,0,"El Palo","T033",0,"El Palo T2"
"123","Limestone Pavement",0,0,"El Palo","T001",0,"El Palo T3"
"124","Limestone Pavement",0,0,"El Palo","T084",0,"El Palo T4"
"125","Limestone Pavement",0,0,"El Palo","T066",0,"El Palo T5"
"126","Limestone Pavement",0,0,"El Palo","T017",0,"El Palo T6"
"127","Sand & Seagrass",2.1515,5.2702,"El Palo","T018",12.9092,"El Palo T1"
"128","Sand & Seagrass",2.1515,5.2702,"El Palo","T033",0,"El Palo T2"
"129","Sand & Seagrass",2.1515,5.2702,"El Palo","T001",0,"El Palo T3"
"130","Sand & Seagrass",2.1515,5.2702,"El Palo","T084",0,"El Palo T4"
"131","Sand & Seagrass",2.1515,5.2702,"El Palo","T066",0,"El Palo T5"
"132","Sand & Seagrass",2.1515,5.2702,"El Palo","T017",0,"El Palo T6"
"133","Dead Coral and Pavement",0,0,"El Palo","T018",0,"El Palo T1"
"134","Dead Coral and Pavement",0,0,"El Palo","T033",0,"El Palo T2"
"135","Dead Coral and Pavement",0,0,"El Palo","T001",0,"El Palo T3"
"136","Dead Coral and Pavement",0,0,"El Palo","T084",0,"El Palo T4"
"137","Dead Coral and Pavement",0,0,"El Palo","T066",0,"El Palo T5"
"138","Dead Coral and Pavement",0,0,"El Palo","T017",0,"El Palo T6"
"139","Others",17.1516,4.2724,"El Palo","T018",19.8888,"El Palo T1"
"140","Others",17.1516,4.2724,"El Palo","T033",16.18,"El Palo T2"
"141","Others",17.1516,4.2724,"El Palo","T001",17.1588,"El Palo T3"
"142","Others",17.1516,4.2724,"El Palo","T084",13.7151,"El Palo T4"
"143","Others",17.1516,4.2724,"El Palo","T066",23.8843,"El Palo T5"
"144","Others",17.1516,4.2724,"El Palo","T017",12.0828,"El Palo T6"
"145","Hard Coral",2.2604,2.4761,"Laurel","T061",0.2114,"Laurel T1"
"146","Hard Coral",2.2604,2.4761,"Laurel","T094",3.5503,"Laurel T2"
"147","Hard Coral",2.2604,2.4761,"Laurel","T031",0.7831,"Laurel T3"
"148","Hard Coral",2.2604,2.4761,"Laurel","T030",6.4313,"Laurel T4"
"149","Hard Coral",2.2604,2.4761,"Laurel","T027",0,"Laurel T5"
"150","Hard Coral",2.2604,2.4761,"Laurel","T095",2.5862,"Laurel T6"
"151","Secondary Carbonate Producers",45.1436,21.2358,"Laurel","T061",29.105,"Laurel T1"
"152","Secondary Carbonate Producers",45.1436,21.2358,"Laurel","T094",43.4172,"Laurel T2"
"153","Secondary Carbonate Producers",45.1436,21.2358,"Laurel","T031",44.4792,"Laurel T3"
"154","Secondary Carbonate Producers",45.1436,21.2358,"Laurel","T030",15.889,"Laurel T4"
"155","Secondary Carbonate Producers",45.1436,21.2358,"Laurel","T027",68.1436,"Laurel T5"
"156","Secondary Carbonate Producers",45.1436,21.2358,"Laurel","T095",69.8276,"Laurel T6"
"157","Sediment Producers",1.2272,1.6288,"Laurel","T061",0.7752,"Laurel T1"
"158","Sediment Producers",1.2272,1.6288,"Laurel","T094",0,"Laurel T2"
"159","Sediment Producers",1.2272,1.6288,"Laurel","T031",0,"Laurel T3"
"160","Sediment Producers",1.2272,1.6288,"Laurel","T030",3.2787,"Laurel T4"
"161","Sediment Producers",1.2272,1.6288,"Laurel","T027",3.309,"Laurel T5"
"162","Sediment Producers",1.2272,1.6288,"Laurel","T095",0,"Laurel T6"
"163","Soft Coral",0,0,"Laurel","T061",0,"Laurel T1"
"164","Soft Coral",0,0,"Laurel","T094",0,"Laurel T2"
"165","Soft Coral",0,0,"Laurel","T031",0,"Laurel T3"
"166","Soft Coral",0,0,"Laurel","T030",0,"Laurel T4"
"167","Soft Coral",0,0,"Laurel","T027",0,"Laurel T5"
"168","Soft Coral",0,0,"Laurel","T095",0,"Laurel T6"
"169","Articulate Macroalgae",1.2272,1.6288,"Laurel","T061",0.7752,"Laurel T1"
"170","Articulate Macroalgae",1.2272,1.6288,"Laurel","T094",0,"Laurel T2"
"171","Articulate Macroalgae",1.2272,1.6288,"Laurel","T031",0,"Laurel T3"
"172","Articulate Macroalgae",1.2272,1.6288,"Laurel","T030",3.2787,"Laurel T4"
"173","Articulate Macroalgae",1.2272,1.6288,"Laurel","T027",3.309,"Laurel T5"
"174","Articulate Macroalgae",1.2272,1.6288,"Laurel","T095",0,"Laurel T6"
"175","Turf",30.3303,14.6861,"Laurel","T061",32.7696,"Laurel T1"
"176","Turf",30.3303,14.6861,"Laurel","T094",38.6834,"Laurel T2"
"177","Turf",30.3303,14.6861,"Laurel","T031",25.5286,"Laurel T3"
"178","Turf",30.3303,14.6861,"Laurel","T030",53.2787,"Laurel T4"
"179","Turf",30.3303,14.6861,"Laurel","T027",11.7218,"Laurel T5"
"180","Turf",30.3303,14.6861,"Laurel","T095",20,"Laurel T6"
"181","Rubble",0,0,"Laurel","T061",0,"Laurel T1"
"182","Rubble",0,0,"Laurel","T094",0,"Laurel T2"
"183","Rubble",0,0,"Laurel","T031",0,"Laurel T3"
"184","Rubble",0,0,"Laurel","T030",0,"Laurel T4"
"185","Rubble",0,0,"Laurel","T027",0,"Laurel T5"
"186","Rubble",0,0,"Laurel","T095",0,"Laurel T6"
"187","Rock",4.3369,4.0516,"Laurel","T061",7.8224,"Laurel T1"
"188","Rock",4.3369,4.0516,"Laurel","T094",8.284,"Laurel T2"
"189","Rock",4.3369,4.0516,"Laurel","T031",7.9875,"Laurel T3"
"190","Rock",4.3369,4.0516,"Laurel","T030",0.5044,"Laurel T4"
"191","Rock",4.3369,4.0516,"Laurel","T027",0.5609,"Laurel T5"
"192","Rock",4.3369,4.0516,"Laurel","T095",0.8621,"Laurel T6"
"193","Limestone Pavement",0,0,"Laurel","T061",0,"Laurel T1"
"194","Limestone Pavement",0,0,"Laurel","T094",0,"Laurel T2"
"195","Limestone Pavement",0,0,"Laurel","T031",0,"Laurel T3"
"196","Limestone Pavement",0,0,"Laurel","T030",0,"Laurel T4"
"197","Limestone Pavement",0,0,"Laurel","T027",0,"Laurel T5"
"198","Limestone Pavement",0,0,"Laurel","T095",0,"Laurel T6"
"199","Sand & Seagrass",0.4203,1.0296,"Laurel","T061",0,"Laurel T1"
"200","Sand & Seagrass",0.4203,1.0296,"Laurel","T094",0,"Laurel T2"
"201","Sand & Seagrass",0.4203,1.0296,"Laurel","T031",0,"Laurel T3"
"202","Sand & Seagrass",0.4203,1.0296,"Laurel","T030",2.5221,"Laurel T4"
"203","Sand & Seagrass",0.4203,1.0296,"Laurel","T027",0,"Laurel T5"
"204","Sand & Seagrass",0.4203,1.0296,"Laurel","T095",0,"Laurel T6"
"205","Dead Coral and Pavement",0,0,"Laurel","T061",0,"Laurel T1"
"206","Dead Coral and Pavement",0,0,"Laurel","T094",0,"Laurel T2"
"207","Dead Coral and Pavement",0,0,"Laurel","T031",0,"Laurel T3"
"208","Dead Coral and Pavement",0,0,"Laurel","T030",0,"Laurel T4"
"209","Dead Coral and Pavement",0,0,"Laurel","T027",0,"Laurel T5"
"210","Dead Coral and Pavement",0,0,"Laurel","T095",0,"Laurel T6"
"211","Others",16.2813,8.8693,"Laurel","T061",29.3164,"Laurel T1"
"212","Others",16.2813,8.8693,"Laurel","T094",6.0651,"Laurel T2"
"213","Others",16.2813,8.8693,"Laurel","T031",21.2216,"Laurel T3"
"214","Others",16.2813,8.8693,"Laurel","T030",18.0958,"Laurel T4"
"215","Others",16.2813,8.8693,"Laurel","T027",16.2647,"Laurel T5"
"216","Others",16.2813,8.8693,"Laurel","T095",6.7241,"Laurel T6"
"217","Hard Coral",5.9144,2.0484,"San Cristobal","T010",7.1623,"San Cristobal T1"
"218","Hard Coral",5.9144,2.0484,"San Cristobal","T030",8.7951,"San Cristobal T2"
"219","Hard Coral",5.9144,2.0484,"San Cristobal","T040",4.5671,"San Cristobal T3"
"220","Hard Coral",5.9144,2.0484,"San Cristobal","T029",2.8932,"San Cristobal T4"
"221","Hard Coral",5.9144,2.0484,"San Cristobal","T090",5.7578,"San Cristobal T5"
"222","Hard Coral",5.9144,2.0484,"San Cristobal","T080",6.3107,"San Cristobal T6"
"223","Secondary Carbonate Producers",28.2999,14.9692,"San Cristobal","T010",16.9538,"San Cristobal T1"
"224","Secondary Carbonate Producers",28.2999,14.9692,"San Cristobal","T030",45.2067,"San Cristobal T2"
"225","Secondary Carbonate Producers",28.2999,14.9692,"San Cristobal","T040",36.0609,"San Cristobal T3"
"226","Secondary Carbonate Producers",28.2999,14.9692,"San Cristobal","T029",13.1306,"San Cristobal T4"
"227","Secondary Carbonate Producers",28.2999,14.9692,"San Cristobal","T090",43.6071,"San Cristobal T5"
"228","Secondary Carbonate Producers",28.2999,14.9692,"San Cristobal","T080",14.8405,"San Cristobal T6"
"229","Sediment Producers",9.6573,7.6792,"San Cristobal","T010",18.9483,"San Cristobal T1"
"230","Sediment Producers",9.6573,7.6792,"San Cristobal","T030",5.5409,"San Cristobal T2"
"231","Sediment Producers",9.6573,7.6792,"San Cristobal","T040",3.0447,"San Cristobal T3"
"232","Sediment Producers",9.6573,7.6792,"San Cristobal","T029",5.1187,"San Cristobal T4"
"233","Sediment Producers",9.6573,7.6792,"San Cristobal","T090",5.2498,"San Cristobal T5"
"234","Sediment Producers",9.6573,7.6792,"San Cristobal","T080",20.0416,"San Cristobal T6"
"235","Soft Coral",0.0756,0.1851,"San Cristobal","T010",0.4533,"San Cristobal T1"
"236","Soft Coral",0.0756,0.1851,"San Cristobal","T030",0,"San Cristobal T2"
"237","Soft Coral",0.0756,0.1851,"San Cristobal","T040",0,"San Cristobal T3"
"238","Soft Coral",0.0756,0.1851,"San Cristobal","T029",0,"San Cristobal T4"
"239","Soft Coral",0.0756,0.1851,"San Cristobal","T090",0,"San Cristobal T5"
"240","Soft Coral",0.0756,0.1851,"San Cristobal","T080",0,"San Cristobal T6"
"241","Articulate Macroalgae",11.1451,7.7105,"San Cristobal","T010",20.3083,"San Cristobal T1"
"242","Articulate Macroalgae",11.1451,7.7105,"San Cristobal","T030",5.5409,"San Cristobal T2"
"243","Articulate Macroalgae",11.1451,7.7105,"San Cristobal","T040",3.0447,"San Cristobal T3"
"244","Articulate Macroalgae",11.1451,7.7105,"San Cristobal","T029",12.6855,"San Cristobal T4"
"245","Articulate Macroalgae",11.1451,7.7105,"San Cristobal","T090",5.2498,"San Cristobal T5"
"246","Articulate Macroalgae",11.1451,7.7105,"San Cristobal","T080",20.0416,"San Cristobal T6"
"247","Turf",33.9507,12.4958,"San Cristobal","T010",26.4733,"San Cristobal T1"
"248","Turf",33.9507,12.4958,"San Cristobal","T030",16.5347,"San Cristobal T2"
"249","Turf",33.9507,12.4958,"San Cristobal","T040",39.6765,"San Cristobal T3"
"250","Turf",33.9507,12.4958,"San Cristobal","T029",52.819,"San Cristobal T4"
"251","Turf",33.9507,12.4958,"San Cristobal","T090",30.0593,"San Cristobal T5"
"252","Turf",33.9507,12.4958,"San Cristobal","T080",38.1415,"San Cristobal T6"
"253","Rubble",3.1586,4.0359,"San Cristobal","T010",7.7063,"San Cristobal T1"
"254","Rubble",3.1586,4.0359,"San Cristobal","T030",0,"San Cristobal T2"
"255","Rubble",3.1586,4.0359,"San Cristobal","T040",0,"San Cristobal T3"
"256","Rubble",3.1586,4.0359,"San Cristobal","T029",8.6795,"San Cristobal T4"
"257","Rubble",3.1586,4.0359,"San Cristobal","T090",0,"San Cristobal T5"
"258","Rubble",3.1586,4.0359,"San Cristobal","T080",2.5659,"San Cristobal T6"
"259","Rock",3.4713,3.6281,"San Cristobal","T010",1.3599,"San Cristobal T1"
"260","Rock",3.4713,3.6281,"San Cristobal","T030",9.0589,"San Cristobal T2"
"261","Rock",3.4713,3.6281,"San Cristobal","T040",5.3283,"San Cristobal T3"
"262","Rock",3.4713,3.6281,"San Cristobal","T029",0,"San Cristobal T4"
"263","Rock",3.4713,3.6281,"San Cristobal","T090",5.0804,"San Cristobal T5"
"264","Rock",3.4713,3.6281,"San Cristobal","T080",0,"San Cristobal T6"
"265","Limestone Pavement",0,0,"San Cristobal","T010",0,"San Cristobal T1"
"266","Limestone Pavement",0,0,"San Cristobal","T030",0,"San Cristobal T2"
"267","Limestone Pavement",0,0,"San Cristobal","T040",0,"San Cristobal T3"
"268","Limestone Pavement",0,0,"San Cristobal","T029",0,"San Cristobal T4"
"269","Limestone Pavement",0,0,"San Cristobal","T090",0,"San Cristobal T5"
"270","Limestone Pavement",0,0,"San Cristobal","T080",0,"San Cristobal T6"
"271","Sand & Seagrass",0.1511,0.3701,"San Cristobal","T010",0.9066,"San Cristobal T1"
"272","Sand & Seagrass",0.1511,0.3701,"San Cristobal","T030",0,"San Cristobal T2"
"273","Sand & Seagrass",0.1511,0.3701,"San Cristobal","T040",0,"San Cristobal T3"
"274","Sand & Seagrass",0.1511,0.3701,"San Cristobal","T029",0,"San Cristobal T4"
"275","Sand & Seagrass",0.1511,0.3701,"San Cristobal","T090",0,"San Cristobal T5"
"276","Sand & Seagrass",0.1511,0.3701,"San Cristobal","T080",0,"San Cristobal T6"
"277","Dead Coral and Pavement",0,0,"San Cristobal","T010",0,"San Cristobal T1"
"278","Dead Coral and Pavement",0,0,"San Cristobal","T030",0,"San Cristobal T2"
"279","Dead Coral and Pavement",0,0,"San Cristobal","T040",0,"San Cristobal T3"
"280","Dead Coral and Pavement",0,0,"San Cristobal","T029",0,"San Cristobal T4"
"281","Dead Coral and Pavement",0,0,"San Cristobal","T090",0,"San Cristobal T5"
"282","Dead Coral and Pavement",0,0,"San Cristobal","T080",0,"San Cristobal T6"
"283","Others",13.8334,3.9554,"San Cristobal","T010",18.6763,"San Cristobal T1"
"284","Others",13.8334,3.9554,"San Cristobal","T030",14.8637,"San Cristobal T2"
"285","Others",13.8334,3.9554,"San Cristobal","T040",11.3225,"San Cristobal T3"
"286","Others",13.8334,3.9554,"San Cristobal","T029",9.7923,"San Cristobal T4"
"287","Others",13.8334,3.9554,"San Cristobal","T090",10.2456,"San Cristobal T5"
"288","Others",13.8334,3.9554,"San Cristobal","T080",18.0999,"San Cristobal T6"
